"Artist Name", "Genre", "Debut Year", "Top Album", "Number of Albums", "Active",
"The Beatles", "Rock", 1960, "Abbey Road", 12, "No",
"Taylor Swift", "Pop/Country", 2006, "1989", 10, "Yes",
"Miles Davis", "Jazz", 1944, "Kind of Blue", 50, "No",
"Nirvana", "Grunge", 1987, "Nevermind", 3, "No",
"Beyoncé", "Pop/R&B", 1997, "Lemonade", 7, "Yes",
"Bob Dylan", "Folk/Rock", 1961, "Highway 61 Revisited", 39, "Yes",
"Adele", "Pop/Soul", 2008, "21", 4, "Yes",
"Pink Floyd", "Rock", 1965, "The Dark Side of the Moon", 15, "No",
"Elton John", "Pop/Rock", 1962, "Goodbye Yellow Brick Road", 31, "Yes",
"Michael Jackson", "Pop", 1964, "Thriller", 10, "No",
"Madonna", "Pop", 1979, "Like a Virgin", 14, "Yes",
"Led Zeppelin", "Rock", 1968, "Led Zeppelin IV", 9, "No",
"Kendrick Lamar", "Hip-Hop", 2004, "To Pimp a Butterfly", 5, "Yes",
"Drake", "Hip-Hop", 2006, "Take Care", 8, "Yes",
"Radiohead", "Alternative Rock", 1985, "OK Computer", 9, "Yes",
"The Rolling Stones", "Rock", 1962, "Exile on Main St.", 30, "Yes",
"Coldplay", "Alternative Rock", 1996, "A Rush of Blood to the Head", 9, "Yes",
"U2", "Rock", 1976, "The Joshua Tree", 14, "Yes",
"Kanye West", "Hip-Hop", 2003, "My Beautiful Dark Twisted Fantasy", 11, "Yes",
"Lady Gaga", "Pop", 2005, "The Fame", 6, "Yes",
"Bruce Springsteen", "Rock", 1972, "Born in the U.S.A.", 21, "Yes",
"The Who", "Rock", 1964, "Who's Next", 12, "No",
"Eminem", "Hip-Hop", 1996, "The Marshall Mathers LP", 11, "Yes",
"Fleetwood Mac", "Rock", 1967, "Rumours", 18, "No",
"The Weeknd", "R&B/Pop", 2010, "After Hours", 5, "Yes",
"Billie Eilish", "Pop/Alternative", 2015, "When We All Fall Asleep, Where Do We Go?", 2, "Yes",
"Prince", "Funk/Pop", 1976, "Purple Rain", 39, "No",
"Queen", "Rock", 1970, "A Night at the Opera", 15, "No",
"Rihanna", "Pop/R&B", 2005, "Anti", 8, "Yes",
"Johnny Cash", "Country", 1955, "At Folsom Prison", 97, "No",
"The Beach Boys", "Rock", 1961, "Pet Sounds", 29, "Yes",
"Metallica", "Metal", 1981, "Master of Puppets", 10, "Yes",
"Frank Sinatra", "Jazz/Pop", 1935, "In the Wee Small Hours", 59, "No",
"Whitney Houston", "Pop", 1985, "Whitney Houston", 7, "No",
"Jay-Z", "Hip-Hop", 1989, "The Blueprint", 13, "Yes",
"David Bowie", "Rock", 1964, "The Rise and Fall of Ziggy Stardust", 27, "No",
"The Clash", "Punk Rock", 1976, "London Calling", 6, "No",
"Bob Marley", "Reggae", 1962, "Exodus", 13, "No",
"Arctic Monkeys", "Indie Rock", 2002, "AM", 7, "Yes",
"Bruno Mars", "Pop/Funk", 2004, "Doo-Wops & Hooligans", 3, "Yes",
"Green Day", "Punk Rock", 1987, "American Idiot", 13, "Yes",
"The Cure", "Alternative Rock", 1978, "Disintegration", 13, "Yes",
"Shakira", "Pop/Latin", 1990, "Laundry Service", 11, "Yes",
"Jimi Hendrix", "Rock", 1966, "Are You Experienced", 3, "No",
"The Eagles", "Rock", 1971, "Hotel California", 7, "Yes",
"Foo Fighters", "Rock", 1994, "Wasting Light", 11, "Yes",
"ABBA", "Pop", 1972, "Arrival", 9, "Yes",
"Post Malone", "Hip-Hop/Pop", 2015, "Hollywood's Bleeding", 4, "Yes",
"Imagine Dragons", "Pop/Rock", 2008, "Night Visions", 5, "Yes",
"Harry Styles", "Pop", 2010, "Fine Line", 3, "Yes",
"Lizzo", "Pop/Hip-Hop", 2010, "Cuz I Love You", 3, "Yes"
